review_id,stars,predicted_stars,review
52414,1,5,就算保质期一个月，还有一个星期过期的巧克力也拿到平台上卖？
40670,4,5,太贵！其他的都可以！
12727,5,5,很理想 满意
9456,5,5,满满的狗粮！谁要吃
75359,3,5,只要老婆喜欢就好
75107,1,5,撇撇撇 太撇了
52937,1,1,一星！ 送给两个对象:一个是雷军！一个是京东！ 先说雷军。 握在手机就像一块玻璃～ 是的，黑色板+黑屏，确实整体黑，但亮屏呢？三边框宽，再加个屏幕的大黑边～握在手机是玻璃吗？不是，是相框！是的，就是相框！四边大黑框的相框！！！ 没有对比，就没有伤害！和一代note放在一起，新MIX2的屏幕就是泥巴屏，显色偏黄，无论你调任何模式，屏幕都是偏黄。 再说18:9的5.99寸细长屏，多出来的下端区域放入三个虚拟键，实际可操作区域和5.7寸的note1没啥进步～ 后置摄像头，白光下拍照一般般，夜间就是渣。前置的就不多说了。 对于这个价位的小米，颜值不如MIX1，屏幕不如note1，摄像头更是鸡肋般的落后！ 雷军，MIX2宣传照的边框你能P更细点吗？如此作为，你不觉得汗颜？ 再说京东！ 9月15没抢购到。21日显示现货，抢到了，却显示要订货，要30日才能有货～和雷军的双簧？预售？ 因为在外地出差抢购的，抢到后却没现货，回到住地，京东发货却不能改收货地址。只能让当地朋友代收，再转发给我，等到手都是收货6天了。 虽然最后没有退货，但是，这应该是最后一台小米了，没有以后！ 下面追评再细说京东一星，坑！
93773,1,5,质量不是很好。
95596,4,2,手机用了一天，大体还行，加了100的价格。跟手感真的没有6s好，天马屏手感一般。但是苹果不支持双卡，没办法，也知足了，价格就不是在同一个段位的。关键是所谓送的膜，套，耳机，指环，质量真的不行，评论还不给上图。统一上图到这里。手机没什么问题，就不上了，气得！
13759,4,5,一般吧，不怎么大
34130,5,4,信赖京东，质量不错，性价比高，推荐购买～
81084,4,5,还可以，，，，，，，，
83749,4,5,一般，不是很Q。
9885,5,3,给家人买的还不错哦。
21387,2,4,每个糖只有一半，不饱满，太假了。
41451,3,5,味道还行，就是好咸太咸了
85002,1,5,提醒大家谁也别去京东买三星了note8了，产品e和note7一样服务差，质量差，估计还会炸机，买了7天机器死机，系统卡，申请换机，不给换，刚买的时候手机右下角屏幕有块缺失，以为是胶或者脏东西，第十天我休息去给手机贴膜，结果贴膜的师傅说你手机这块有损坏吧？仔细一看屏幕有一个白点，右下角位置，再次申请换货，结果售后的男的给我打电话用套路问我你收到是好的吗？我说可能是好的，结果三星售后就跟我说你看你收到是好的，现在说屏幕有问题，那就是后期磕碰的，想问一下，我买到手机右下角这么点点，我也没仔细看，觉着是脏东西，就没在乎，现在三星售后就抓住不放了，还最后不给换也不处理，直接说返给20块钱卷，不管了，我花7000块钱买个手机，天天心疼的和宝似得，我闲着没事摔它啊？三星，韩国产品售后就是差，服务太差，劝大家都别买三星note8，谁买谁后悔。
78714,5,5,润喉的，之前买过很多种，这个品牌是第一次买，只希望好用有效。
92818,5,5,送的试吃 狗狗吃了挺好的
70277,3,3,好大的白白的棉花糖，
2175,5,5,不错 味道蛮好的 最大的缺陷 就是缺货 这个问题很严重
9712,5,5,宝贝收到了，真心不错
8133,5,5,质量还行，红色很喜庆，快递也快，店家摆放盒子也很整洁，总体很喜欢很喜欢，就等着用啦。哈哈。。。
9081,5,5,老婆很喜欢，口味不错，玫瑰也好看，谢谢商家和快递小哥
52231,3,5,好不错，就是没什么味道？？？？？？？
84873,1,1,真差，味真重，臭死了，差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差
64877,5,5,很好，女朋友喜欢
5292,3,5,一般吧。还是周黑鸭好吃
34114,5,5,不错，挺好，快递也快，都吃了挺好吃，日期都是新的
91047,4,2,还好，凑单买的，方便便宜
45167,4,5,狗就喜欢吃这些东西，看到了就很兴奋。
48456,1,2,明明要5个，缺货就拿这个填充，过分
1990,3,4,货物已收到，外箱没有封口，而且里面的这个货袋子也没封口，我真不知道你们怎么包的装，朋友推荐我去买南极人了，而我还是买了彩虹，今明两天我在试一下用起来怎么样，如果不行，我就退货。看到这个货给我的印象不是新的。
98129,4,5,还可以啊孩子挺爱吃的。
50014,5,5,好吃，
87327,4,3,摸起来不错!
37167,1,3,邮寄时间长 坏了好几个
62640,5,3,包装好小巧，也是我喜欢的类型，与同学一起分享，甜蜜。
48758,4,5,感觉落寞门可罗雀
97712,1,2,慢死了，好烦他们。
34178,1,5,不好不好不好不好不好不好不好不好不好不好
68338,1,4,这个猫粮我不满意。 气味比较刺激，猫也不太喜欢吃。换用这种粮以后，两位大人都有点拉肚子，有不消化的嫌疑。
20104,5,1,荣耀**号内内容。到浏￥览器中￥打开领取，给五星好评！1.物流非常给力双11期间买的，晚上零晨下单第二天早上就到公司了！神速！ 2.首先从外观说:工艺精湛，一看就喜欢，手感特别好，很轻！适合亚洲人的手握尺寸，机身材料不像iphone那种滑手的感觉，只是手出汗会有点指纹印在上面，不过不是太严重，轻轻擦一下就干净，可以接受！ 3.开机后给我的感觉特别好，画面清晰细腻，色彩饱和度很高！冲着这个价格的手机这里就可以给五星，良心企业！ 4.这点是用了几天后才来评价的，第一小点:指纹识别传感器非常快，比我之前用的所有手机都快，神一样的速度！给五星！第二小点:电池，我们关心的续航能力一点不马虎，充满电正常工作使用微信、微博、打电话、邮箱等能用一天约17-18小时吧！正常晚上睡觉前充电就可以，白天尽情使用！不算最好，但能接受！第三小点:华为应用市场下载软件非常安全，这点是企业对消费者的负责行为，没有多余的插件！给五星！第四小点：要赞一个华为荣耀9自带的手机软件，流畅简约，应用便捷，个人用了几天下来感觉比ios更人性化，更懂主人的使用习惯！谈到这里有点个人的
54618,4,5,还没用，不知道怎么样。回来上边的稍微有点扁不知道会不会影响
70777,5,2,挺好的，划算。
81387,3,4,还可以，但到货包装很烂了，都开了，里面是散装的用塑料袋包的。
54483,5,5,很好，正品，已经第二次购买了，下次继续购
99950,4,3,没有之前的货好了。。。。。。
55735,5,5,物流快，东西包装很好，应该是真品，好评
66948,3,5,糖收到，味道正宗，就是保装太差，就连最简单的超市塑料袋3个都是坏的，还没有保质期。
56219,5,1,还不错哦，第三次购买哦好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好
27291,5,5,一盒就7个，味道还可以
92854,5,5,跟我想想中的一样，好好吃，味道杠杠的。特辣，特爽，决定下次在继续购买，
95280,1,4,不好，冰袋化了，买的时候天还不冷，打开肉都不新鲜了，做生鲜食品这样的保鲜水准太不靠谱了。第一次京东购物一颗星。
11057,5,5,发货快，价格合理，好吃。看起来是正品。
94119,5,5,发货快，日期新鲜
24476,1,3,收到的罐头全部都挤压变形很严重！！有三罐被挤开封口了，洒了很多出来！包装太差，都不会固定一下，不会再来买了！
57692,4,2,好好好好好好
32747,5,4,和超市买的味道一样
44510,4,1,凑单买的，还好，还好！
88943,3,4,快递很快，隔天就到了。收到后很惊喜，日期也新鲜，但是蒸熟后掰开来里面都是黑色的东西，没有黄，失望
49176,1,5,这个牌子的月饼太差劲了，一点也不好吃，而且物流也是很慢，以后不会再买了。
86901,5,5,品质很好，送货速度很快
92343,5,3,很好很好很好
75274,4,3,挺好喝的，但是有冲不开的，不知道是什么？玫瑰花吗？
64999,5,2,出差回来就迫不及待的打开了，颜值是相当的高。开机以后感觉真心不错。物有所值。值得购买。屏幕显示相当的好。
6958,5,5,标注净含量4KG称了一下3.9KG，为什么少了二两，谁能给我解释一下，欺骗消费者吗？狗粮还可以，狗狗挺爱吃的。
99248,5,4,不错，挺新鲜的
53282,5,5,东西不错，主要是媳妇喜欢就好，东西情人节及时赶到，没白瞎我加的顺风钱。
38573,4,5,烤馍片味道不错，香脆美味，好吃。口味多样化。米多奇，您的唯一 ！ (￣～￣)
50485,3,5,还可以
44708,3,5,怎么化了，全黏在一起，不过味道不错。量少了。
45348,2,5,收到货之后还有两天就到保质期了，差评差评
45386,5,5,物流太慢了，冰都融化了，不知道还能不能吃
9830,5,4,赠品不错？
18574,1,5,难吃的要死，这是我买过最难吃的汤圆，都不想评价
84517,1,5,东西是挺好，这次包装给压力，太影响心情
81437,5,5,狗狗很喜欢吃
65914,5,5,口感很细腻，甜度适中，大爱。吃完还会回购。不过收到货好多都化了，希望下次在箱子里放冰袋
47676,4,4,海参看上去没有图片上的大，分量刚好2小碗，有点少。还是挺好喝的。
77841,1,5,服务很烂
64534,5,5,京东超市专供品，应该是正品吧，用来做蛋挞的专用原料，感觉还不错！
56712,4,5,吃着味道挺好，有优惠就更完美了
36922,4,5,好多都撞坏了
53681,4,5,货品没问题～快递包装略简单了些～
47815,4,4,挺好
20111,4,5,好吃，价格实惠，不错！
68620,5,5,好吃 就是这个味道
61552,5,5,感觉没有比瑞吉奶糕好，只是这次买没有小包装的奶糕。买的这个俱乐部的。只能相信上边的配方是真实的。因为一直吃比瑞吉的。感觉这种的稍差
20399,5,5,猫咪很喜欢吃，所以又下单了。
62411,2,1,我要的5个羊肉，2个蔬菜，3个牛肉，来了5个牛肉，4个羊肉一个蔬菜，我要的发票也没有
10861,5,5,还行 没有失望 闪闪的很亮眼
17008,1,5,送货慢，几天才到，密封包装，收到都是死的，个头小，还好死不久，未臭，能吃，第一次在京东给差评
99329,4,5,没有耳机，没一点细节。一个膜都贴不好，手机充电很烫最好不要一边玩一边充电。性能就不说了一分钱一分货。细节做的不够好
42790,3,3,凑合。就是太贵。 刚买就降价了&hellip;
